;;;;;;;;;;;;;;
#;Kategorie;App name;Kurzbeschreibung;Nutzbarkeit (DE);Handlungsempfehlung fÃ¼r deutsche Unternehmen;EU-Hosting;DSGVO;EU AI Act;Quellen / Belege;Content check.;DSGVO;Storage;AVV/DPA;EU AI Act
1;"


KI-Assistent / LLM
";OpenAI;ChatGPT und API zur Erstellung von Texten, Code oder Bildern.;"ğŸŸ¢ â€“ Sehr leistungsfÃ¤hig; rechtlich gut steuerbar bei EU-Nutzung";"Nur Enterprise-Tarif mit EU-Region nutzen; AVV abschlieÃŸen; keine sensiblen Daten in Prompts; Datenschutzbeauftragten einbeziehen.";ğŸŸ¢ â€“ EU-Datenregion fÃ¼r Enterprise-Kunden verfÃ¼gbar;ğŸŸ¡ â€“ Nur DSGVO-konform mit AVV/DPA und EU-Datenhaltung;ğŸŸ¡ â€“ Transparenz- & Dokumentationspflichten bei sensiblen Anwendungen;ğŸ”¹ OpenAI Data Residency (Blog) â€¢ OpenAI EU DPA Info;All links verified & accessible. Content aligns with row claims about EU hosting, DSGVO compliance & DPA availability.;https://openai.com/policies/privacy-policy/;https://openai.com/business-data/;https://openai.com/policies/data-processing-addendum/;
2;"


KI-Assistent / LLM
";Anthropic (Claude);KI-Chatbot und Textassistent, Ã¤hnlich ChatGPT.;ğŸŸ¡ â€“ Leistungsstark, aber Datenschutzprobleme bei Consumer-Version;"Nur Enterprise-Vertrag nutzen; in DatenschutzfolgeabschÃ¤tzung prÃ¼fen; keine vertraulichen Inhalte im Claude-Webchat eingeben.";ğŸŸ¡ â€“ EU-Hosting teils verfÃ¼gbar fÃ¼r Enterprise-Kunden;"ğŸŸ¡ â€“ DSGVO-konform nur bei Enterprise; Consumer-Version speichert Daten";ğŸŸ¡ â€“ Neue Trainingsregeln erfordern TransparenzprÃ¼fung;ğŸ”¹ Anthropic Privacy Policy â€¢ Claude.ai Data Usage Update (May 2024);Enterprise policy unclear for EU hosting specifics. Privacy confirmed but US transfers documented. Subprocessor list available.;https://www.anthropic.com/legal/privacy;https://trust.anthropic.com/;https://www.anthropic.com/subprocessors;https://www.anthropic.com/legal/commercial-terms
3;"


Coding-Tool";Replit;Software-Entwicklungstool mit KI-UnterstÃ¼tzung zur Code-Erstellung.;ğŸŸ¡ â€“ Technisch nÃ¼tzlich, aber IP-Risiken bei offenem Code;"Nur mit AVV und EU-Hosting nutzen; keine vertraulichen Code-Bestandteile in Public Workspaces speichern; fÃ¼r interne Nutzung Enterprise-Tarif wÃ¤hlen.";ğŸŸ¡ â€“ EU-Region nur auf Anfrage / Enterprise;ğŸŸ¡ â€“ DSGVO-konform, aber Quellcode ist schutzwÃ¼rdig;ğŸŸ¡ â€“ AI Act relevant, wenn Code produktive Systeme beeinflusst;ğŸ”¹ Replit Privacy Policy â€¢ Replit DPA (Legal Section);Privacy policy & trust center accessible. EU hosting requires explicit inquiry. DPA available for enterprise. Code security primary concern.;https://www.replit.com/privacy;https://www.replit.com/site/trust;https://www.replit.com/legal/dpa;
4;"


Asset-Marktplatz / Design-Tool";Freepik;Plattform fÃ¼r Grafiken, Icons, Templates und Design-Vorlagen.;ğŸŸ¡ â€“ Gute Ressource, aber Lizenz- und Urheberrisiken mÃ¶glich;"Kommerzielle Lizenzen prÃ¼fen; Bilder mit Personen meiden, falls keine Model-Rechte; interne Freigabeprozesse fÃ¼r Asset-Nutzung etablieren.";ğŸŸ¢ â€“ EU-Server laut Trust Center;ğŸŸ¢ â€“ DSGVO-konform nutzbar;ğŸŸ¢ â€“ EU AI Act kaum relevant;ğŸ”¹ Freepik Privacy Policy â€¢ Freepik License Terms;Privacy policy 404 error. Trust Center & security documents available. EU hosting claim requires verification from trust portal.;https://www.freepik.com/legal/privacy;https://www.freepik.com/trust-center;https://www.freepik.com/legal/terms-of-use;
5;"


Voice-AI / Stimmengenerator";ElevenLabs;KI-Stimmen, Text-to-Speech, und Voice-Cloning.;ğŸŸ¡ â€“ Sehr innovativ, aber rechtlich heikel bei echter Personenstimme;"Nur mit ausdrÃ¼cklicher Einwilligung der Sprecher; Enterprise-EU-Region aktivieren; keine realen Stimmen imitieren; internen Ethik-Check durchfÃ¼hren.";ğŸŸ¡ â€“ EU-Datenhaltung fÃ¼r Enterprise verfÃ¼gbar;ğŸ”´ â€“ Personenstimmen = biometrische Daten â†’ Einwilligung nÃ¶tig;ğŸ”´ â€“ Unter EU AI Act als Hochrisiko-KI klassifizierbar;ğŸ”¹ ElevenLabs Trust Center â€¢ ElevenLabs EU Data Residency Update;Privacy & trust portal verified. EU data residency confirmed for enterprise. Biometric data handling critical. Voice cloning high-risk under AI Act.;https://elevenlabs.io/privacy;https://trust.elevenlabs.io/;https://trust.elevenlabs.io/data-residency;
6;"


Coding-Tool";Cursor;Software-Entwicklungstool mit KI-Assistenz fÃ¼r Code.;ğŸŸ¡ â€“ Technisch nÃ¼tzlich, vertrauliche Projekte vorsichtig;"Privacy Mode / Zero-Retention aktivieren; Enterprise / On-Prem fÃ¼r proprietÃ¤ren Code";ğŸŸ¡ â€“ Privacy Mode & Enterprise-Optionen mit EU-Hosting;ğŸŸ¡ â€“ DSGVO: Quellcode vertraulich, Privacy Mode nutzen;ğŸŸ¡ â€“ EU AI Act: Traceability fÃ¼r produktiven Code nÃ¶tig;ğŸ”¹ Privacy;Privacy Mode available with zero-retention. EU hosting option exists but specific regions not detailed. Enterprise DPA needed.;https://cursor.com/privacy;https://docs.cursor.com/privacy;https://cursor.com/terms;
7;"


Meeting-Assistenz";Fyxer;E-Mail- und Meeting-Assistent mit KI-UnterstÃ¼tzung.;ğŸŸ¡ â€“ NÃ¼tzlich, personenbezogene Inhalte vorsichtig;"AVV/DPA einholen; keine vertraulichen Inhalte; interne Richtlinien fÃ¼r Datenzugriff";ğŸŸ¡ â€“ EU-Server laut Trust Center mÃ¶glich;ğŸŸ¡ â€“ DSGVO-konform bei Enterprise & Pseudonymisierung;ğŸŸ¡ â€“ EU AI Act: Automatisierungspflichten prÃ¼fen;ğŸ”¹ Privacy Policy;Limited public information. Privacy policy & trust claims available. EU hosting requires contact for specifics. DPA critical.;https://www.fyxer.ai/privacy;https://www.fyxer.ai/trust;https://www.fyxer.ai/contact-sales;
8;"


Customer-Concierge / CX AI";Lorikeet;Conversational AI fÃ¼r Kundenservice & Sales.;ğŸŸ¡ â€“ FunktionsfÃ¤hig, Daten sorgfÃ¤ltig behandeln;"AVV abschlieÃŸen; Rollen- & Zugriffstrennung; Consent-Flows implementieren";ğŸŸ¡ â€“ EU-Hosting Enterprise mÃ¶glich;ğŸŸ¡ â€“ DSGVO-konform bei Enterprise;ğŸŸ¡ â€“ EU AI Act: bei automatisierten Entscheidungen Dokumentation nÃ¶tig;ğŸ”¹ Privacy Policy;Privacy policy available. EU hosting for enterprise requires clarification. AVV/DPA critical. Automated decision documentation mandatory.;https://www.lorikeet.ai/privacy;https://www.lorikeet.ai/security;https://www.lorikeet.ai/enterprise;
9;"


Recruiting / Interviews";Micro1;KI-Interviewplattform & Talent-Screening.;ğŸŸ¡ â€“ NÃ¼tzlich nur mit DPA & Einwilligungen;"DPIA durchfÃ¼hren; Kandidateneinwilligung einholen; Menschen-in-der-Schleife; Enterprise-EU-Hosting nutzen";"ğŸŸ¡ â€“ EU-Hosting mÃ¶glich; Enterprise-Option";ğŸ”´ â€“ Bewerberdaten sehr sensibel â†’ DSGVO-Risiken hoch;ğŸŸ¡ â€“ EU AI Act: automatisierte Bewertung hochriskant;ğŸ”¹ Privacy Policy;Candidate data highly sensitive. DPIA and written consent mandatory. EU hosting only for enterprise. Automated scoring = high-risk AI.;https://www.micro1.ai/privacy;https://www.micro1.ai/security;https://www.micro1.ai/dpa;https://www.micro1.ai/enterprise
10;"


Knowledge / Workspace";Notion;Wissensmanagement mit KI-gestÃ¼tzten Datenbanken & Docs.;ğŸŸ¡ â€“ NÃ¼tzlich, sensible Inhalte vorsichtig;"Enterprise-Plan + EU-Region aktivieren; AVV unterschreiben; HR-FÃ¤lle nicht in Public Pages speichern";ğŸŸ¢ â€“ EU-Datenregion verfÃ¼gbar;ğŸŸ¡ â€“ DSGVO-konform bei Enterprise;ğŸŸ¡ â€“ EU AI Act: Transparenzpflicht bei automatisierter Klassifikation;ğŸ”¹ Privacy;EU region selection confirmed. Privacy policy & DPA available. Enterprise required for DSGVO. Public pages separate from private data.;https://www.notion.so/privacy;https://www.notion.so/dpa;https://www.notion.so/enterprise;
11;"


Knowledge / Research AI";Delve;Tool zur Wissensindexierung und Recherche in internen Quellen.;ğŸŸ¡ â€“ Nur anonymisierte Daten nutzen;"POC nur mit anonymisierten DatensÃ¤tzen; DPA prÃ¼fen; DPIA durchfÃ¼hren, bevor HR/Staff-Daten indexiert werden";ğŸŸ¡ â€“ EU-Hosting mÃ¶glich, Enterprise-Kontrolle empfohlen;ğŸŸ¡ â€“ DSGVO: DPIA empfohlen bei sensiblen Daten;ğŸŸ¡ â€“ EU AI Act: bei EntscheidungsunterstÃ¼tzung Dokumentation nÃ¶tig;ğŸ”¹ Privacy;Limited public info available. Anonymization critical for compliance. DPIA required for sensitive data. EU hosting on request.;https://www.delve.ai/privacy;https://www.delve.ai/security;https://www.delve.ai/dpa;
12;"


LLM-Recherche / Answering";Perplexity;Web-gestÃ¼tzte AI-Such- und Antwortmaschine.;ğŸŸ¡ â€“ FÃ¼r DE nutzbar, aber Vorsicht bei vertraulichen Infos;"Keine vertraulichen Daten hochladen; Enterprise-Vertrag + opt-out von Trainingsdaten; Quellen prÃ¼fen";ğŸŸ¡ â€“ Enterprise-DPAs vorhanden, EU-Hosting teils mÃ¶glich;ğŸŸ¡ â€“ DSGVO: keine vertraulichen Inhalte;ğŸŸ¡ â€“ EU AI Act: Transparenzpflicht bei generierten Antworten;ğŸ”¹ Privacy;Enterprise DPA & opt-out options confirmed. No confidential data permitted. EU hosting available via enterprise.;https://www.perplexity.ai/privacy;https://www.perplexity.ai/security;https://www.perplexity.ai/enterprise;
13;"


Sales / Outreach";Instantly;Tool fÃ¼r Cold-Outreach & E-Mail-Automatisierung.;ğŸ”´ â€“ EingeschrÃ¤nkt nutzbar;"B2C Cold-Outreach nicht nutzen; B2B nur mit legitimen Interessen und Opt-out; nur zur Verifizierung oder Datenanreicherung EU-Host verwenden";"ğŸŸ¡ â€“ EU-DPA vorhanden; EU-Hosting nur Enterprise";"ğŸ”´ â€“ Cold-Outreach in DE riskant; DSGVO/UWG beachten";ğŸ”´ â€“ EU AI Act kaum relevant;ğŸ”¹ Privacy;Legal risk HIGH for B2C in Germany. B2B only with legitimate interest. EU DPA available. UWG/DSGVO violations possible.;https://www.instantly.ai/privacy;https://www.instantly.ai/security;https://www.instantly.ai/dpa;
14;"


Messaging / Automation";Customer.io;Plattform zur Automatisierung von Eâ€‘Mail, Push und SMS mit EU/USâ€‘Regionwahl;ğŸŸ¢ â€“ Sehr gut nutzbar fÃ¼r DE;"EUâ€‘Region aktivieren; AVV/DPA einholen; Consent/Opt-out prÃ¼fen";ğŸŸ¢ â€“ EUâ€‘Datenzentren auswÃ¤hlbar;ğŸŸ¢ â€“ DSGVO-konform, AVV vorhanden;ğŸŸ¡ â€“ Transparenzpflichten bei KIâ€‘Funktion;ğŸ”¹ GDPR Statement â€¢ DPA;EU region selection available. GDPR compliance documented. DPA & AVV in place. Consent management essential.;https://customer.io/privacy;https://customer.io/gdpr;https://customer.io/dpa;
15;"


Generative Media / Video & Image";KlingAI;KI-Tool fÃ¼r Video- und Bilderstellung aus Text oder Bildern;ğŸ”´ â€“ Nicht empfehlenswert fÃ¼r sensible Daten;"Nur fÃ¼r Marketing/Public Use; Hosting/AVV prÃ¼fen; alternative EU-residente LÃ¶sung bevorzugen";ğŸ”´ â€“ Hosting / Datenresidenz kaum transparent;ğŸŸ¡ â€“ DSGVO Status unklar, besonders bei Personenbildern;ğŸŸ¡ â€“ EU AI Act: erhÃ¶hte Regulierungs-/Provenance-Pflicht;ğŸ”¹ ToolInfo;Hosting & data residency NOT transparent. DSGVO unclear for personal images. Generative content provenance concerns. EU alternative preferred.;https://www.klingai.com/privacy;https://www.klingai.com/security;https://www.klingai.com/terms;
16;"


Voice / Conversational AI";Retell AI;Plattform fÃ¼r KI-Sprachagenten (Anrufe, Chat, automatisierte Voicebots);ğŸŸ¡ â€“ Nutzbar, hoher Compliance-Aufwand;"Einwilligung der Sprecher einholen; Enterprise-Plan/EU-Hosting vertraglich sichern; DPIA durchfÃ¼hren";ğŸŸ¡ â€“ Hostingregionen nicht transparent, Enterprise-Optionen bestehen;ğŸŸ¡ â€“ DSGVO konform, aber sensibel wegen Stimmen/Telefonie;ğŸ”´ â€“ Hohe regulatorische Anforderungen (Hochrisiko);ğŸ”¹ Privacy â€¢ Compliance Blog;Hosting regions NOT transparent. Voice data = high sensitivity. DPIA mandatory. Speaker consent & enterprise agreement essential.;https://www.retellai.com/privacy;https://www.retellai.com/compliance;https://www.retellai.com/enterprise;
17;"


Asset-Marktplatz / Design-Tool";Canva;Web-Design fÃ¼r PrÃ¤sentationen, Marketingmaterialien, Templates.;ğŸŸ¢ â€“ Voll nutzbar in DE;"Enterprise-Plan + EU-Region; AVV unterschreiben; vertrauliche Dokumente nur EU";ğŸŸ¢ â€“ EU-Datenregion verfÃ¼gbar;"ğŸŸ¢ â€“ DSGVO-konform; Enterprise AVV mÃ¶glich";ğŸŸ¡ â€“ Transparenzpflichten bei KI-Funktionen;ğŸ”¹ Privacy â€¢ Enterprise AVV Info;EU region confirmed. Enterprise AVV available. Confidential docs EU-only enforcement needed. AI features require transparency.;https://www.canva.com/privacy;https://www.canva.com/gdpr;https://www.canva.com/enterprise;
18;"


Coding-/Design-Tool";Lovable;"Customer Engagement & Chat-Automation; Cloud auf Supabase";ğŸŸ¡ â€“ Nur mit DPA & Consent nutzen;"DPA unterzeichnen; Supabase EU-Region nutzen; Consent-Flow fÃ¼r User aktivieren";"ğŸŸ¡ â€“ Supabase EU-Region mÃ¶glich; DPA vorhanden";ğŸŸ¡ â€“ DSGVO: Consent & Sub-Processor Transparenz nÃ¶tig;ğŸŸ¡ â€“ EU AI Act: Profiling = erhÃ¶hte Pflichten;ğŸ”¹ Privacy;Supabase EU region available. DPA critical. Sub-processor transparency needed. Consent flows for users essential. Profiling high-risk.;https://www.lovable.dev/privacy;https://supabase.com/dpa;https://supabase.com/security;
19;"


Interview Analytics";Metaview;"Aufnahme und Analyse von Interviews; Kandidaten-Insights.";ğŸŸ¡ â€“ NÃ¼tzlich nur mit DPA & Einwilligungen;"DPIA durchfÃ¼hren; Kandidateneinwilligung einholen; Enterprise-EU-Hosting verwenden; Rollen-/Zugriffsrechte einhalten";"ğŸŸ¢/ğŸŸ¡ â€“ AWS (UK) Hosting; Enterprise-Kontrollen";ğŸ”´/ğŸŸ¡ â€“ Kandidatendaten sehr sensibel â†’ DSGVO-Pflichten hoch;ğŸŸ¡ â€“ EU AI Act: Bewertung/Scoring hochriskant;ğŸ”¹ Privacy;AWS UK hosting acceptable. Candidate data VERY sensitive. DPIA & written consent mandatory. Automated scoring high-risk.;https://www.metaview.ai/privacy;https://www.metaview.ai/enterprise;https://www.metaview.ai/security;
20;"


Autonomous Agent / Productivity";Adept;Plattform fÃ¼r autonome Agenten zur AusfÃ¼hrung komplexer Aufgaben (Text + Web + Tools).;ğŸŸ¡ Nutzbar, Produktiveinsatz nur mit Enterprise-Setup;"DPA & EU-Residency vertraglich sichern; DPIA & Human-in-loop einrichten; keine vertraulichen Daten in Free/Cloud.";ğŸŸ¡ Kein Ã¶ffentliches EU-Hosting dokumentiert;"ğŸŸ¡ DSGVO-Risiko erhÃ¶ht bei autonomen Agenten; AVV & LÃ¶schkonzept erforderlich";ğŸŸ¡ Autonome Agenten â†’ Transparenzpflichten;Privacy â€¢ Docs;NO public EU hosting documented. Autonomous agents = high DSGVO risk. Human-in-loop & DPIA mandatory. Deletion policy critical.;https://www.adept.ai/privacy;https://www.adept.ai/terms;https://www.adept.ai/security;
21;"


Knowledge / Research AI";Glean;Enterprise-Such- und Knowledge-Management-Tool mit KI-UnterstÃ¼tzung fÃ¼r Dokumente.;ğŸŸ¢ Gut nutzbar, bei EU-Hosting vertraulich;"Enterprise-Plan mit EU-Region & DPA; vertrauliche Dokumente nur Ã¼ber EU-Region hosten; LÃ¶schfristen prÃ¼fen.";"ğŸŸ¡ EU-Region auf Anfrage; nicht Standard";ğŸŸ¢ GDPR-konform mit AVV & Security Controls;ğŸŸ¡ Generative Antworten â†’ Dokumentationspflicht;Privacy â€¢ Docs;EU region on request (not standard). GDPR compliance with AVV confirmed. Security controls in place. Generative answers need documentation.;https://www.glean.com/privacy;https://www.glean.com/gdpr;https://www.glean.com/security;
22;Image Editing / AI-Content;Photoroom;KI-gestÃ¼tzte Bildbearbeitung & Hintergrundentfernung.;ğŸŸ¢ Gut nutzbar fÃ¼r nicht-sensible Bilder;"Enterprise/Pro Plan mit EU-Region; keine sensiblen Bilder ohne Einwilligung; AVV prÃ¼fen.";ğŸŸ¡ EU-Region mÃ¶glich, nicht Standard;ğŸŸ¢ DSGVO-konform bei EU-Hosting & Einwilligung;ğŸŸ¡ Generative KI â†’ Transparenz bei Modelltraining;Privacy â€¢ Terms;EU region available but not default. DSGVO compliant when EU-hosted. Consent needed for sensitive images. AI training transparency essential.;https://www.photoroom.com/privacy;https://www.photoroom.com/enterprise;https://www.photoroom.com/security;
23;Data Analysis / AI Agents;Solve Intelligence;KI-Plattform fÃ¼r Datenauswertung & autonome Entscheidungsagenten.;ğŸŸ¡ Nutzbar fÃ¼r DE, produktiv nur mit Enterprise-Setup;"EU-Region & DPA vertraglich sichern; keine personenbezogenen Daten ohne Einwilligung; Logging & Audit einrichten.";ğŸŸ¡ Kein Ã¶ffentliches EU-Hosting;ğŸŸ¡ DSGVO-Relevanz bei personenbezogenen Daten;ğŸŸ¡ Agenten â†’ Dokumentation & Transparenzpflicht;Privacy â€¢ Docs;NO public EU hosting info. Autonomous agents require DPA. Personal data consent mandatory. Audit logging essential. Documentation required.;https://www.solveintelligence.ai/privacy;https://www.solveintelligence.ai/security;https://www.solveintelligence.ai/dpa;
24;Presentation / Productivity;Gamma (Gamma Tech);Plattform fÃ¼r KI-generierte PrÃ¤sentationen und Dokumente.;ğŸŸ¢ Gut nutzbar fÃ¼r DE, wenn Enterprise & EU-Region;"Enterprise/DPA & EU-Region prÃ¼fen; keine sensiblen Inhalte Ã¼ber Free-Accounts; LÃ¶schfristen beachten.";ğŸŸ¡ EU-Hosting auf Anfrage;ğŸŸ¡ DSGVO-konform nur bei Enterprise-Setup;ğŸŸ¡ Generative PrÃ¤sentationen â†’ Transparenzpflicht;Privacy â€¢ Docs;EU hosting on request (not standard). Enterprise DPA needed for DSGVO compliance. No sensitive data on free tiers. Deletion policy critical.;https://www.gamma.app/privacy;https://www.gamma.app/security;https://www.gamma.app/enterprise;
25;Contacts / CRM;Clay;Kontakt-/Beziehungsmanagement mit AI (Aggregierte Daten);ğŸŸ¡ â€“ Vorsicht bei personenbezogenen Daten;"Source Legal prÃ¼fen; Data-Minimization & Opt-Out implementieren; DPA unterzeichnen, LÃ¶schkontrollen aktivieren";"ğŸŸ¡ â€“ Privacy & SOC2; EU-DPF Compliance erwÃ¤hnt";ğŸŸ¡ â€“ DSGVO: Aggregated Contact Data â†’ lawful basis & source verification;ğŸŸ¡ â€“ EU AI Act: Profiling/Scoring â†’ erhÃ¶hte Pflichten;ğŸ”¹ Privacy;Aggregated contact data requires lawful basis verification. DPA & deletion controls mandatory. SOC2 certified. Profiling = high-risk AI.;https://clay.earth/privacy;https://clay.earth/security;https://clay.earth/dpa;
26;Meetingâ€‘/Salesâ€‘AI;Cluely;Echtzeitâ€‘Meetingâ€‘Assistent: nutzt Audio & Bildschirm, erstellt Zusammenfassungen, VorschlÃ¤ge & Followâ€‘Upâ€‘Mails.;ğŸŸ¡ â€“ Technisch nÃ¼tzlich, aber fÃ¼r DE mit hohem Datenschutzâ€‘/Rechtsaufwand.;"Nur mit expliziter Einwilligung aller Beteiligten einsetzen; sensible Inhalte vermeiden; Hostingâ€‘Region klÃ¤ren.";ğŸŸ¡ â€“ DatenverschlÃ¼sselung angegeben, aber keine klare Angabe zur EUâ€‘Residenz. (Cluely);ğŸŸ¡ â€“ DSGVOâ€‘Hinweise vorhanden (z. B. VerschlÃ¼sselung/Workspaceâ€‘Isolation) (Cluely);ğŸ”´ â€“ Hohe Risiken: Echtzeitâ€‘Monitoring, Audio/Screenshots, personenbezogene Daten â†’ klare regulatorische Anforderungen.;Cluely Website â€¢ Review (Cluely);Real-time audio & screenshot capture = HIGH sensitivity. EU hosting NOT clear. Explicit participant consent MANDATORY. Meeting content encryption confirmed.;https://www.cluely.ai/privacy;https://www.cluely.ai/security;https://www.cluely.ai/enterprise;
