;;;;;;;;;;;;;;
27;LegalTech / Hybride KIâ€‘Kanzlei;Crosby;Hybride Lawâ€‘Firm: kombiniert AnwÃ¤lte + KI zur VertragsprÃ¼fung (MSAs, DPAs, NDAs) in Minuten statt Tagen. ;ğŸŸ¡ â€“ Nur bei Unternehmen mit sehr gutem Complianceâ€‘Setup nutzbar.;"Einsatz nur mit hochsensiblen Vertragsâ€‘/Rechtsdaten nach DPIA & AVV; EUâ€‘Hosting und Datenresidenz vorab vertraglich sichern.";ğŸŸ¡ â€“ Keine Ã¶ffentlich gut belegte Angabe zur vollen EUâ€‘Hostingâ€‘Region oder Datenresidenz.;ğŸŸ¡ â€“ Rechtstechnischer Einsatz, DSGVOâ€‘Bezugsrahmen relevant, aber keine vollstÃ¤ndige Hostingâ€‘Transparenz.;ğŸ”´ â€“ Extrem hohes Risiko: automatisierte Rechtsentscheidungen, Vertragsâ€‘/Vertragsâ€‘prÃ¼fung â†’ hohe Anforderungen.;Crosby Website â€¢ Sequoia Profil â€¢ TechCrunch Artikel (Artificial Lawyer);EU hosting & residency NOT documented. Automated legal decisions = EXTREME risk. DPIA & enterprise DPA absolutely critical.;https://www.crosby.law/privacy;https://www.crosby.law/security;https://www.crosby.law/enterprise;
28;Generative Images;Midjourney;KI-gestÃ¼tzte Generierung von Bildern und Illustrationen.;ğŸŸ¡ â€“ Vorsicht bei vertraulichen oder personenbezogenen Inhalten;"Keine vertraulischen oder personenbezogenen Bilder hochladen; IP-/Lizenzrisiken prÃ¼fen; Enterprise-Optionen bevorzugen";"ğŸ”´/ğŸŸ¡ â€“ Daten Ã¼berwiegend US-gehostet; EU-Hosting eingeschrÃ¤nkt";ğŸŸ¡ â€“ DSGVO: keine personenbezogenen Daten hochladen;ğŸŸ¡/ğŸ”´ â€“ EU AI Act: Trainings- und Output-Provenance beachten;ğŸ”¹ Privacy;US-hosted predominantly. NO personal images permitted. IP/licensing risks significant. Output provenance unclear.;https://www.midjourney.com/privacy;https://www.midjourney.com/terms;https://www.midjourney.com/security;
29;Accountingâ€‘/Workflowâ€‘AI;Combinely;â€AIâ€‘Coworker" fÃ¼r Buchhaltungsâ€‘/Steuerkanzleien: assistiert bei Klientenanfragen, Dokumentenâ€‘Review und Workflowâ€‘Automatisierung. (Y Combinator);ğŸŸ¡ â€“ Nutzbar fÃ¼r DEâ€‘Markt, wenn Datenschutzâ€‘ und Hostingâ€‘Fragen geklÃ¤rt sind.;"EUâ€‘Datenresidenz und AVV prÃ¼fen; klare Trennung zwischen sensiblen Mandantendaten & Toolâ€‘Nutzung; Einsatz zunÃ¤chst intern pilotieren.";ğŸŸ¡ â€“ Hostingâ€‘Region nicht klar dokumentiert in Ã¶ffentlich zugÃ¤nglichen Quellen.;ğŸŸ¡ â€“ DSGVOâ€‘Hinweise vorhanden, aber keine vollstÃ¤ndige ErklÃ¤rung zur Datenresidenz.;ğŸŸ¡ â€“ Risiko moderat: Automatisierung von Workflows, ggf. Profiling â€‘ regulatorische Anforderungen vorhanden.;Combinely Website â€¢ YC Profil â€¢ Directory Eintrag (combinely.ai);EU residency NOT clearly documented. Sensitive client data separation critical. Pilot internally first. DSGVO questions remain.;https://www.combinely.ai/privacy;https://www.combinely.ai/security;https://www.combinely.ai/contact;
30;KIâ€‘Assistent / Browserâ€‘Extension;Merlin;KIâ€‘Chromeâ€‘Extension + Webâ€‘App: unterstÃ¼tzt bei Dokumenten, Recherche, Social Media, Ãœbersetzungen mit groÃŸen LLMs (GPTâ€‘4, Claude etc.). (Merlin AI);ğŸŸ¢ â€“ Gut nutzbar fÃ¼r DE bei korrektem Setup, insbesondere Variante mit EUâ€‘Hosting.;"Bei Einsatz im Unternehmensbereich: EUâ€‘Hosting/Datenspeicherung klÃ¤ren; Premiumâ€‘Version mit Enterpriseâ€‘Vertrag bevorzugen; keine sensiblen Kundendaten in Freeâ€‘Version.";"ğŸŸ¡ â€“ FÃ¼r â€merlin â€“ KI fÃ¼r Verwaltungen" (Deutschland) klar EUâ€‘Hosting; fÃ¼r die allgemeine Browserâ€‘Extension weniger klar. (hallomerlin.de)";ğŸŸ¢ â€“ Deutsche Variante nennt â€100 % DSGVOâ€‘konform" (fÃ¼r VerwaltungslÃ¶sung) (hallomerlin.de);ğŸŸ¡ â€“ Mediumes Risiko: generative Funktionen, viele Inhalte, ggf. EntscheidungsunterstÃ¼tzung.;Merlin Website â€¢ Review (Robert Leitinger);German admin variant = 100% DSGVO compliant. General version EU hosting less clear. Free version NO customer data. Premium with DPA required.;https://www.merlin.foyer.work/privacy;https://www.merlin.foyer.work/security;https://www.merlin.foyer.work/enterprise;
31;Audio/Video Editing;Descript;Transkription, Audio/Video-Editing, Overdub-Stimmenfunktion.;ğŸŸ¡ â€“ Innovativ, aber rechtlich sensibel;"Nur mit Einwilligung der Sprecher; Enterprise/EU-Region verwenden; keine realen Stimmen imitieren";ğŸŸ¡ â€“ Enterprise-Optionen mit EU-Hosting verfÃ¼gbar;ğŸŸ¡ â€“ DSGVO: Einwilligung fÃ¼r Sprache/Transkripte nÃ¶tig;ğŸ”´/ğŸŸ¡ â€“ EU AI Act: Voice-Cloning als Hochrisiko-KI;ğŸ”¹ Privacy;Voice-cloning = high-risk AI under EU AI Act. Speaker consent MANDATORY. Enterprise EU option available. Voice = biometric data.;https://www.descript.com/privacy;https://www.descript.com/enterprise;https://www.descript.com/security;
32;Schreibâ€‘ & Stilâ€‘Assistenz;Grammarly;KIâ€‘gestÃ¼tztes Tool zur Verbesserung von Texten (Grammatik, Stil, Plagiaterkennung).;ğŸŸ¢ â€“ Gut nutzbar in DE mit Enterpriseâ€‘Setup und kontraktlichen Absicherungen.;"Enterpriseâ€‘Vertrag mit DPA und EUâ€‘SCC fordern; keine sensiblen Kundendaten Ã¼ber Freeâ€‘Versionen verwenden.";ğŸŸ¡ â€“ HauptsÃ¤chlich USâ€‘Server, EUâ€‘Region nicht als Standard ausgewiesen.;ğŸŸ¢ â€“ GDPRâ€‘ konformes Framework inkl. DPA/SCCs vorhanden.;ğŸŸ¡ â€“ Textâ€‘Bearbeitung kann Profiling begrÃ¼nden â†’ Transparenz erforderlich.;Compliance â€¢ Privacyâ€‘Policy â€¢ GDPRâ€‘Analyse;Mostly US-hosted. Enterprise DPA & SCCs available. No sensitive data on free tiers. Text analysis = profiling risk.;https://www.grammarly.com/privacy;https://www.grammarly.com/gdpr;https://www.grammarly.com/enterprise;
33;Autonome Agentenâ€‘AI;Manus;Agentenplattform, die Aufgaben autonom ausfÃ¼hrt (z. B. Webâ€‘Recherche, Workflowâ€‘Automatisierung).;ğŸŸ¡ â€“ Technisch interessant, rechtlich fÃ¼r DEâ€‘Einsatz nur mit hoher Compliance;"Datenresidenz und Onâ€‘Premiseâ€‘Optionen vertraglich sichern; DPIA durchfÃ¼hren; sensiblen Datenzugriff einschrÃ¤nken.";ğŸŸ¡ â€“ Keine eindeutige EUâ€‘Residency als Standard dokumentiert.;ğŸŸ¡ â€“ Datenschutzâ€‘Hinweise vorhanden, aber Hosting/Datenfluss nicht klar ausgewiesen.;ğŸ”´ â€“ Autonome Agenten mit Entscheidungsâ€‘/Handlungsfunktion fallen in hÃ¶here Risikokategorie.;Privacyâ€‘Policy â€¢ Autonomieâ€‘Beschreibung;EU residency NOT documented as standard. Autonomous agents = high-risk. DPIA mandatory. On-prem/residency must be contractually secured.;https://www.manus.ai/privacy;https://www.manus.ai/security;https://www.manus.ai/dpa;
34;Enterprise AIâ€‘/Devâ€‘Agenten;Cognition;Plattform zur Erstellung und Bereitstellung von AIâ€‘Agenten fÃ¼r Unternehmen (z. B. Devâ€‘Workflow).;ğŸŸ¢ â€“ Sehr gut geeignet fÃ¼r DE, wenn EUâ€‘Region aktiviert und VertrÃ¤ge in Ordnung.;"DPA und EUâ€‘Serverwahl vertraglich vereinbaren; Zugangskontrollen und Rollenrechte definieren; Produktionsâ€‘Code sorgfÃ¤ltig handhaben.";ğŸŸ¢ â€“ Hosting wÃ¤hlbar mit EU (z. B. Frankfurt) angegeben als Defaultâ€‘Option.;ğŸŸ¢ â€“ GDPRâ€‘konforme Privacyâ€‘Policy inkl. Standardâ€‘Mechanismen verfÃ¼gbar.;ğŸŸ¡ â€“ Agenten mit Workflowâ€‘AusfÃ¼hrung verlangen Nachvollziehbarkeit & Dokumentation.;Privacyâ€‘Policy â€¢ Useâ€‘Cases;EU hosting (Frankfurt) = default. GDPR-compliant with standard mechanisms. Access controls & audit logs essential. Agent traceability documented.;https://www.cognition.ai/privacy;https://www.cognition.ai/security;https://www.cognition.ai/enterprise;
35;Short-Video Clipper;Opus Clip;Automatische Kurzvideoerstellung aus langen Aufnahmen.;ğŸŸ¡ â€“ Nur mit Einwilligung von Beteiligten;"Consent fÃ¼r Personen in Clips einholen; Enterprise-Datenschutz aktivieren; interne Richtlinien fÃ¼r sensible Inhalte";ğŸŸ¡ â€“ EU-Hosting fÃ¼r Enterprise erwÃ¤hnt;"ğŸŸ¡ â€“ DSGVO: Clips kÃ¶nnen personenbezogen sein; Consent nÃ¶tig";ğŸŸ¡ â€“ EU AI Act: Profiling bei automatisierter Nutzung beachten;ğŸ”¹ Privacy;Video clips = personal data if people shown. Consent mandatory. Enterprise privacy settings needed. Profiling from auto-selection possible.;https://www.opusclip.com/privacy;https://www.opusclip.com/enterprise;https://www.opusclip.com/security;
36;Transkription / Untertitelung;Happyscribe;Cloud-Service fÃ¼r automatische Transkription und Untertitelung mit Enterprise-Optionen.;ğŸŸ¢ Sehr gut geeignet fÃ¼r DE-Nutzung bei korrekter Einwilligung;Enterprise-Plan mit EU-Region wÃ¤hlen, AVV abschlieÃŸen, Einwilligung bei Aufnahmen sicherstellen.;ğŸŸ¢ EU-Server dokumentiert (EEA-Hosting verfÃ¼gbar);ğŸŸ¢ voll GDPR-konform mit DPA und LÃ¶schkonzept;ğŸŸ¡ Transkription bedarf Transparenzpflicht bei Audioverarbeitung;Privacy â€¢ GDPR-Info;EEA-hosting confirmed. GDPR-compliant with DPA & deletion policy. Enterprise EU-region available. Audio processing = transparency required.;https://www.happyscribe.co/privacy;https://www.happyscribe.co/gdpr;https://www.happyscribe.co/security;
37;Sales-Automation / AI SDR Agents;11x;Automatisierte Sales-Agents fÃ¼r Lead-Generierung und Outreach.;ğŸ”´ EingeschrÃ¤nkt brauchbar (B2B ja, B2C nein);Nur B2B verwenden, AVV abschlieÃŸen, keine Cold-Emails an Privatpersonen (UWG).;ğŸŸ¡ EU-Region auf Anfrage, nicht Standard;ğŸŸ¡ rechtliche Risiken bei personenbezogenen Leads;ğŸŸ¡ Profiling unterliegt Dokumentationspflicht;Privacy â€¢ Security â€¢ Terms;B2B ONLY in Germany. B2C = legal risk (UWG). EU region by request. Cold email = DSGVO/UWG violation risks high.;https://11x.ai/privacy;https://11x.ai/security;https://11x.ai/dpa;
38;Voice-Recorder & Transkription;Plaud (Plaud.ai);Hardware-gestÃ¼tzter Recorder mit Cloud-KI fÃ¼r Transkription und Zusammenfassungen.;ğŸŸ¢ Gut nutzbar bei Enterprise-Setup und Einwilligung;EU-Hosting aktivieren, Einwilligungen einholen, AVV vereinbaren und LÃ¶schfristen definieren.;ğŸŸ¢ EU-Hosting dokumentiert (GDPR konform);ğŸŸ¢ SOC2 + GDPR-Nachweise vorhanden;ğŸŸ¡ Voice-Daten erfordern besondere Transparenz;Trust Center â€¢ GDPR-Blog;EU hosting confirmed GDPR-compliant. SOC2 certified. Voice consent essential. Deletion policy & AVV critical. Audio = biometric sensitivity.;https://www.plaud.ai/privacy;https://www.plaud.ai/gdpr;https://www.plaud.ai/security;
39;ITSM / Automation;Serval;KI-Plattform zur Automatisierung von IT-Workflows und Helpdesk-Prozessen.;ğŸŸ¢ Sehr geeignet fÃ¼r DE, wenn Enterprise-Setup genutzt wird;Enterprise-Vertrag mit AVV und EU-Tenant fordern, Audit-Logs und Rollenrechte definieren.;ğŸŸ¢ EU-Tenant und Trust-Center vorhanden;ğŸŸ¢ Privacy Policy + DPO nach GDPR;ğŸŸ¡ Automatisierte Agenten mÃ¼ssen transparent sein;Privacy â€¢ Trust â€¢ EU Policy;EU-tenant available. Trust Center documented. GDPR-compliant with DPO. Audit logs & RBAC essential. Agent transparency required.;https://www.serval.ai/privacy;https://www.serval.ai/trust;https://www.serval.ai/security;
40;Customer Engagement / Chatbot;Ada;Automatisierte Kundenservice-Chatbots;ğŸŸ¢ â€“ Voll nutzbar;"Enterprise-EU-Hosting; AVV/DPA einholen; Consent fÃ¼r Kundenkommunikation";ğŸŸ¢ â€“ EU-Hosting verfÃ¼gbar;ğŸŸ¢ â€“ DSGVO-konform mit Enterprise;ğŸŸ¡ â€“ EU AI Act: Dokumentation bei Entscheidungen;ğŸ”¹ Privacy;EU hosting available. Enterprise DPA & AVV required. Customer consent for communications mandatory. Chatbot decisions documented.;https://www.ada.support/privacy;https://www.ada.support/enterprise;https://www.ada.support/security;
41;Meetingâ€‘/Transkriptionsâ€‘AI;Otter AI;KIâ€‘Meetingâ€‘Assistent zur Echtzeitâ€‘Transkription, Zusammenfassung und Analyse von Meetings.;ğŸŸ¡ â€“ Nutzbar, aber mit hohem Complianceâ€‘Aufwand (insb. bei DEâ€‘Meetings mit personenbezogenen Daten).;"Nur mit ausdrÃ¼cklicher Einwilligung aller Teilnehmer einsetzen; besonders bei sensiblen Meetings EUâ€‘Dataâ€‘Residency vertraglich sichern; Freeâ€‘Versionen nur fÃ¼r unkritische Inhalte nutzen.";ğŸŸ¡ â€“ HauptsÃ¤chlich USAâ€‘Server, EUâ€‘Region nicht klares Standardangebot.;ğŸŸ¡ â€“ GDPRâ€‘konforme Funktionen vorhanden, aber Drittlandâ€‘Hosting & Transfers riskant.;ğŸŸ¡ â€“ Meetingâ€‘AI mit Audio/Personen kann unter erhÃ¶hte Transparenzâ€‘ und Dokumentationspflichten fallen.;SGâ€‘Analyse â€¢ Blogâ€‘Analyse â€¢ Review;Primarily US-hosted. EU residency NOT standard. All participant consent REQUIRED. Free version only for non-sensitive. Data transfer risks.;https://www.otter.ai/privacy;https://www.otter.ai/enterprise;https://www.otter.ai/security;
42;ErnÃ¤hrungsâ€‘/Lifestyleâ€‘KIâ€‘App;Alma;KIâ€‘gestÃ¼tzte ErnÃ¤hrungsâ€‘App mit natÃ¼rlicher Sprachâ€‘ und Texteingabe fÃ¼r personalisiertes Tracking.;ğŸŸ¡ â€“ Nutzbar fÃ¼r Lifestyle/Training, aber nicht ohne Datenschutzâ€‘Vertrag bei sensiblen Daten.;"FÃ¼r deutsche Unternehmensâ€‘/Teamâ€‘Nutzung: EUâ€‘Hosting & DPA prÃ¼fen; keine vertraulichen Gesundheitsdaten ohne Einwilligung; Einsatz als Lifestyleâ€‘Tool geeignet.";"ğŸŸ¡ â€“ EUâ€‘Hosting nicht ausgewiesen; franzÃ¶sische/regionales Sitzland vorhanden, aber Hostinginfos limitiert.";ğŸŸ¡ â€“ Datenschutzangaben vorhanden, konkrete Hostingdetails & DPA weniger prominent.;ğŸŸ¡ â€“ Generative / Personalisierte KI: erhÃ¶hte Anforderungen bei personenbezogenen Gesundheitsdaten.;Artikel AIbase â€¢ Alma Produktseite;EU hosting NOT documented. Health data = special category. Consent mandatory for sensitive health data. DPA unclear. Lifestyle use suitable.;https://www.alma.ai/privacy;https://www.alma.ai/security;https://www.alma.ai/contact;
43;HR Service Delivery / Enterprise AI;Applaud;AIâ€‘native HRâ€‘Serviceplattform: Selfâ€‘Service, Chatâ€‘Assistenz, HRâ€‘Workflows, globaler Einsatz.;ğŸŸ¢ â€“ Sehr gut nutzbar in DE bei Enterpriseâ€‘Setup mit EUâ€‘Region.;"Ideal fÃ¼r deutsche Unternehmen: EUâ€‘Tenant wÃ¤hlen, AVV/DPA abschlieÃŸen, Rollen/Rechte & Auditâ€‘Logs implementieren; Freeâ€‘/Standardâ€‘PlÃ¤ne mit kritischen Daten vermeiden.";ğŸŸ¢ â€“ EUâ€‘ oder USâ€‘Region auswÃ¤hlbar (â€Data Residency Choice") gemÃ¤ÃŸ Security/Privacyâ€‘Seite.;ğŸŸ¢ â€“ GDPR vollstÃ¤ndig adressiert, ISOâ€‘Standards & AVV vorhanden.;ğŸŸ¡ â€“ AIâ€‘Assistenten in HRâ€‘Kontext unterliegen Transparenzâ€‘ und Dokumentationspflichten (z. B. Chatbotâ€‘Decisions).;Security & Privacy â€¢ GDPRâ€‘Policy â€¢ Enterpriseâ€‘Information;EU tenant selection available. GDPR fully addressed with ISO standards. AVV & DPA included. HR chatbot decisions must be documented.;https://www.applaud.ai/privacy;https://www.applaud.ai/gdpr;https://www.applaud.ai/security;
44;Mobile Video Editor;CapCut (Bytedance);Mobile/Desktop-Videoeditor mit Cloud-Sync & KI-Funktionen.;ğŸ”´ â€“ Nicht fÃ¼r Unternehmensinhalte empfohlen;"Nicht fÃ¼r Unternehmensinhalte verwenden; nur lokal bearbeitete Videos ohne Cloud; EU-Alternativen wÃ¤hlen";ğŸ”´ â€“ Daten Ã¼berwiegend auÃŸerhalb EU (US/Singapur);ğŸ”´ â€“ DSGVO-Bedenken (Transferrisiken, Broad Terms);ğŸ”´ â€“ EU AI Act: generative Inhalte, Provenance & Compliance-Risiken;ğŸ”¹ Privacy;NOT for enterprise use. US/Singapore hosting. DSGVO transfer risks HIGH. Broad ToS. Generative features = compliance risks. Use EU alternative.;https://www.capcut.com/privacy;https://www.capcut.com/terms;https://www.bytedance.com/en/privacy;
45;Productivity / Taskâ€‘&â€‘Scheduleâ€‘AI;Motion;KIâ€‘gestÃ¼tzte Plattform zur Planung von Aufgaben, Kalendern, Projekten, inkl. Automatisierungen.;ğŸŸ¡ â€“ Nutzbar in DE, jedoch bei sensitiven Daten mit Vorsicht.;"Einsatz nur wenn Datenklassifikation geprÃ¼ft; kritische bzw. vertrauliche Daten nur im Enterpriseâ€‘Setup; AVV / DPA prÃ¼fen.";ğŸŸ¡ â€“ Securityâ€‘ und GDPRâ€‘Claims vorhanden, aber EUâ€‘Residenz nicht klar verifiziert.;"ğŸŸ¡ â€“ Sicherheit & VerschlÃ¼sselung dokumentiert; EUâ€‘Datenhaltung nicht explizit ausgewiesen.";ğŸŸ¡ â€“ Automatisierung & KIâ€‘Agents verlangen zusÃ¤tzliche Dokumentation.;Security â€¢ Review;EU residency NOT explicitly confirmed. GDPR claims present but not fully verified. Data classification essential. Enterprise DPA required for sensitive data.;https://www.motion.app/privacy;https://www.motion.app/security;https://www.motion.app/enterprise;
46;Customerâ€‘Messaging / Chatâ€‘&â€‘AI;Crisp;Plattform fÃ¼r Kundenkommunikation (Liveâ€‘Chat, Bot, Automatisierungen) mit KIâ€‘Funktion und EUâ€‘Fokus.;ğŸŸ¢ â€“ Sehr gut nutzbar in DE bei korrektem Setup.;"EUâ€‘Hosting auswÃ¤hlen, DPA abschlieÃŸen; Datenkategorien definieren; bei Plugins Messâ€‘ und Trackingdaten prÃ¼fen.";ğŸŸ¢ â€“ Daten werden in den NL und DE gehostet (â€User data is stored in our core infrastructureâ€¦ Netherlands and Germany"). (Crisp);"ğŸŸ¢ â€“ GDPRâ€‘Compliance dargelegt; DPAâ€‘MÃ¶glichkeit vorhanden. (Crisp Helpdesk)";ğŸŸ¡ â€“ Chatâ€‘/Botâ€‘Features mit Profiling erfordern Transparenz & Dokumentation.;GDPR Status â€¢ Privacy;NL & DE hosting confirmed. DPA available. GDPR-compliant. Plugin data tracking must be reviewed. Bot profiling = transparency needed.;https://www.crisp.chat/privacy;https://www.crisp.chat/gdpr;https://www.crisp.chat/enterprise;
47;Creative/Mediaâ€‘AI (Video Ads);Arcads;KIâ€‘Tool zur automatischen Erstellung von Videos/Ads mit AIâ€‘Schauspielern und Sprachâ€‘/Bildintegration.;ğŸŸ¡ â€“ Nutzbar, aber mit verlÃ¤ngertem Integrationsâ€‘ & Complianceâ€‘Aufwand.;"Einsatz nur wenn Vertragsklauseln zu Datenverwendung/Modelltraining klar sind; EUâ€‘Region und Exportklauseln prÃ¼fen; Usecases auf Werbematerial beschrÃ¤nken.";"ğŸŸ¡ â€“ Hostingâ€‘region nicht eindeutig verÃ¶ffentlicht; Risiko bei Drittstaatâ€‘Transfers.";ğŸŸ¡ â€“ DatenschutzerklÃ¤rungen vorhanden, aber Hostingâ€‘ und Modellâ€‘Trainingâ€‘Details begrenzt dokumentiert.;ğŸŸ¡ â€“ Generierte Medieninhalte mit potenzieller Urheberrechtsâ€‘/Entscheidungswirkung â†’ erhÃ¶hte Pflichten.;Feature â€¢ Review;Hosting region UNCLEAR. Model training data use must be contractually defined. Output ownership/provenance unclear. Ad-use only recommendation.;https://www.arcads.ai/privacy;https://www.arcads.ai/security;https://www.arcads.ai/terms;
48;Analytics / AI Agents;Emergent;Analytics/AI-Workflows, Enterprise-Fokus;ğŸŸ¡ â€“ Nur anonymisierte Daten fÃ¼r POC;"POC nur anonym; DPA & Sub-Processor-Liste prÃ¼fen; DPIA fÃ¼r Profiling / HR";ğŸŸ¡ â€“ Privacy & Enterprise Controls vorhanden;"ğŸŸ¡ â€“ DSGVO: anonymisierte Daten bevorzugen; DPIA bei Profiling";ğŸŸ¡ â€“ EU AI Act: Entscheidungsagenten dokumentieren;ğŸ”¹ Privacy;Anonymization critical for POC phase. Sub-processor list essential. DPIA required for profiling/HR data. Agent decisions = documentation mandatory.;https://www.emergent.ai/privacy;https://www.emergent.ai/security;https://www.emergent.ai/dpa;
49;Meetingâ€‘/ProduktivitÃ¤tsâ€‘KI;Read AI;Plattform zur Erfassung, Transkription, Zusammenfassung von Meetings & Chats, inkl. Suchâ€‘Copilot Ã¼ber Inhalte.;ğŸŸ¡ â€“ Nutzbar, aber mit hohem Complianceâ€‘Aufwand bei sensiblen Inhalten.;"Nur mit Zustimmung aller Teilnehmer einsetzen; Datenresidenz prÃ¼fen; Freeâ€‘Versionen nur fÃ¼r unkritische Inhalte verwenden.";ğŸŸ¡ â€“ USAâ€‘Zentrum, EUâ€‘region nicht umfassend dokumentiert.;ğŸŸ¡ â€“ GDPRâ€‘Hinweise vorhanden (â€GDPRâ€‘compliant"), konkrete Hostingâ€‘Details niedrig.;ğŸŸ¡ â€“ Automatisierung groÃŸer Mengen Meetingâ€‘/Chatâ€‘Daten verlangt Transparenz & Dokumentation.;Website â€¢ German Page;US-centered. EU region undocumented. All participant consent required. GDPR claims present but hosting unclear. Free version = non-sensitive only.;https://www.read.ai/privacy;https://www.read.ai/security;https://www.read.ai/enterprise;
50;Generative Video / Personalisierung;Tavus;"Plattform zur massenhaften Erstellung personalisierter Videos mit Voiceâ€‘/Faceâ€‘Cloning; Integration in CRM/Marketingâ€‘Workflows.";ğŸŸ¡ / ğŸ”´ â€“ MÃ¶glich, aber fÃ¼r DE nur unter sehr strenger Kontrolle oder besser vermeiden.;"Nutzung in DE nur bei eindeutiger Einwilligung der dargestellten Personen; Hosting & Modellâ€‘Training vertraglich klÃ¤ren; Werbemittel prÃ¼fen.";ğŸŸ¡ â€“ Hostingâ€‘region nicht klar ausgewiesen mit EUâ€‘Fokus.;ğŸŸ¡ â€“ Datenschutzâ€‘hinweise vorhanden, aber Einsatz von deepâ€‘fake Technologien erfordert zusÃ¤tzliche PrÃ¼fung.;ğŸ”´ â€“ Generative Personendarstellung + Voice/Faceâ€‘Cloning = Hochrisikoâ€‘KIâ€‘FÃ¤lle unter EU AI Act.;Website â€¢ TechCrunch Artikel;Face/voice cloning = deepfake = HIGH-RISK AI Act category. Explicit person consent MANDATORY. Hosting region unclear. Model training use must be contractual.;https://www.tavus.io/privacy;https://www.tavus.io/security;https://www.tavus.io/terms;
